"Binomial","Genus","Species","FBname","SpecCode","SpeciesRefNo","LongevityWild","LongevityCaptive","Length","LTypeMaxM","LengthFemale","LTypeMaxF","CommonLength","LTypeComM","CommonLengthF","LTypeComF","Weight","WeightFemale","MaxWeightRef","Median_T","lcl_T","ucl_T","n_T","Herbivory2","DietTroph","DietSeTroph","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","Troph","seTroph","TrophObserved","MaxLength_TLonly","TrophCategorical"
"Sebastes_norvegicus","Sebastes","norvegicus","Golden redfish","501",83993,60,NA,100,"TL",NA,NA,"45","TL",NA,NA,15000,NA,35388,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.04,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.03999996185303,0.680000007152557,TRUE,"100","carnivore"
"Sebastes_paucispinis","Sebastes","paucispinis","Bocaccio rockfish","3987",2850,50,NA,91,"TL",NA,NA,NA,NA,NA,NA,9630,NA,4690,10,NA,NA,2,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.51,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.50999999046326,0.46000000834465,TRUE,"91","carnivore"
"Sebastes_pinniger","Sebastes","pinniger","Canary rockfish","3989",2850,84,NA,76,"FL",NA,NA,NA,NA,NA,NA,4530,NA,4699,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.8,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.79999995231628,0.610000014305115,TRUE,"80.6276369094849","carnivore"
"Sebastes_proriger","Sebastes","proriger","Redstripe rockfish","3991",2850,55,NA,61,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40000009536743,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80999994277954,0.649999976158142,FALSE,"61","carnivore"
"Sebastes_reedi","Sebastes","reedi","Yellowmouth rockfish","3993",2850,99,NA,58,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.88,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.88000011444092,0.649999976158142,TRUE,"58","carnivore"
"Sebastes_ruberrimus","Sebastes","ruberrimus","Yelloweye rockfish","3996",2850,118,NA,104,"TL",NA,NA,NA,NA,NA,NA,17820,NA,40637,29.5,NA,NA,2,"mainly animals (troph. 2.8 and up)",4.43,0.37,"Troph of juv./adults from 1 study.","27302",3.99,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.42999982833862,0.370000004768372,TRUE,"104","carnivore"
"Sebastes_saxicola","Sebastes","saxicola","Stripetail rockfish","4000",2850,38,NA,38,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2000007629395,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70000004768372,0.629999995231628,FALSE,"38","carnivore"
"Sebastes_variabilis","Sebastes","variabilis","Light dusky rockfish","63583",53613,50,NA,43.0800018310547,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.76999998092651,0.639999985694885,FALSE,NA,"carnivore"
"Sebastes_variegatus","Sebastes","variegatus","Harlequin rockfish","4006",2850,47,NA,38,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70000004768372,0.629999995231628,FALSE,"38","carnivore"
"Sebastes_wilsoni","Sebastes","wilsoni","Pygmy rockfish","4007",2850,26,NA,23,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57999992370605,0.610000014305115,FALSE,"23","carnivore"
"Sebastes_zacentrus","Sebastes","zacentrus","Sharpchin rockfish","4008",2850,58,NA,39,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70000004768372,0.629999995231628,FALSE,"39","carnivore"
"Sebastolobus_alascanus","Sebastolobus","alascanus","Shortspine thornyhead","4009",2850,100,NA,80,"SL",NA,NA,NA,NA,NA,NA,9000,NA,56527,47.7999992370605,NA,NA,1,"mainly animals (troph. 2.8 and up)",3.62,0.256,"Troph of juv./adults from 2 studies.","37513",3.66,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.61999988555908,0.256000012159348,TRUE,"97.7775955200195","carnivore"
"Sebastolobus_altivelis","Sebastolobus","altivelis","Longspine thornyhead","4010",2850,45,NA,39,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6999998092651,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32999992370605,0.319999992847443,FALSE,"39","carnivore"
"Semotilus_atromaculatus","Semotilus","atromaculatus","Creek chub","2952",86798,8,NA,30.2999992370605,"TL",NA,NA,"19.100000381469727","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.02,0.53,"Troph of juv./adults from 1 study.","43809",3.21,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.01999998092651,0.529999971389771,TRUE,"30.2999992370605","carnivore"
"Semotilus_corporalis","Semotilus","corporalis","Fallfish","2953",86798,6,NA,51,"TL",NA,NA,"17.049999237060547","TL",NA,NA,1610,NA,40637,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.41,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.41000008583069,0.550000011920929,TRUE,"51","carnivore"
"Serrivomer_beanii","Serrivomer","beanii","Stout sawpalate","7477",5237,NA,NA,78,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.88,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.88000011444092,0.639999985694885,TRUE,"78","carnivore"
"Serrivomer_jesperseni","Serrivomer","jesperseni","Crossthroat sawpalate","24468",6885,NA,NA,67,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79999995231628,0.610000014305115,FALSE,"67","carnivore"
"Serrivomer_lanceolatoides","Serrivomer","lanceolatoides","Bronze sawtooth eel","54589",12204,NA,NA,65,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"65","carnivore"
"Simenchelys_parasitica","Simenchelys","parasitica","Snubnosed eel","9102",26895,NA,NA,61,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.68,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.6800000667572,0.540000021457672,TRUE,"61","carnivore"
"Somniosus_microcephalus","Somniosus","microcephalus","Greenland shark","138",50224,392,NA,427,"TL","550","TL",NA,NA,NA,NA,775000,NA,4699,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.22,0.57,"Troph of juv./adults from 1 study.","33559",4.32,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.21999979019165,0.569999992847443,TRUE,"427","carnivore"
"Somniosus_pacificus","Somniosus","pacificus","Pacific sleeper shark","2544",50224,NA,NA,440,"TL","430","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.36,0.366,"Troph of juv./adults from 2 studies.","33559",4.13,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.3600001335144,0.36599999666214,TRUE,"440","carnivore"
"Spectrunculus_grandis","Spectrunculus","grandis","Pudgy cuskeel","8991",80689,NA,NA,127,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.57,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.5699999332428,0.509999990463257,TRUE,NA,"carnivore"
"Sphyrna_zygaena","Sphyrna","zygaena","Smooth hammerhead","917",244,21,NA,500,"TL",NA,NA,"335","TL",NA,NA,4e+05,NA,9987,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.94,0.476,"Troph of adults from 3 studies.","37512",4.4,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.94000005722046,0.476000010967255,TRUE,"500","carnivore"
"Spiniphryne_gladisfenae","Spiniphryne","gladisfenae","Prickly dreamer","16967",10524,NA,NA,NA,NA,"10.5","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.79,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.78999996185303,0.600000023841858,TRUE,NA,"carnivore"
"Spirinchus_starksi","Spirinchus","starksi","Night smelt","2697",2850,3,NA,23,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"23","carnivore"
"Spirinchus_thaleichthys","Spirinchus","thaleichthys","Longfin smelt","2698",5723,3,NA,20,"TL",NA,NA,"15","NG",NA,NA,NA,NA,NA,2.59999990463257,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.20000004768372,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.20000004768372,0.349999994039536,TRUE,"20","carnivore"
"Squaliolus_laticaudus","Squaliolus","laticaudus","Spined pygmy shark","705",247,NA,NA,22,"TL","25","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.19999980926514,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.","12640",4.19999980926514,0.730000019073486,TRUE,"22","carnivore"
"Squalus_acanthias","Squalus","acanthias","Picked dogfish","139",85328,75,NA,95,"TL","122",NA,"100","TL",NA,NA,9100,NA,11389,12.1999998092651,9.5,15.8999996185303,30,"mainly animals (troph. 2.8 and up)",4.37,0.412,"Troph of adults from 2 studies.","37512",4.5,0.99,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.36999988555908,0.412000000476837,TRUE,"95","carnivore"
"Squalus_suckleyi","Squalus","suckleyi","Pacific spiny dogfish","65869",85328,NA,NA,140,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6999998092651,10.3999996185303,35.4000015258789,11,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,4.51000022888184,0.360000014305115,FALSE,"140","carnivore"
"Stellerina_xyosterna","Stellerina","xyosterna","Pricklebreast poacher","4172",2850,NA,NA,16,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19000005722046,0.340000003576279,FALSE,"16","carnivore"
"Stemonosudis_intermedia","Stemonosudis","intermedia",NA,"16595",4473,NA,NA,15.1999998092651,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72000002861023,0.629999995231628,FALSE,NA,"carnivore"
"Stenobrachius_leucopsarus","Stenobrachius","leucopsarus","Northern lampfish","2737",2850,8,NA,13,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.1,NA,"Troph of adults from 1 study.","28107",3.61,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.17000007629395,0.219999998807907,FALSE,"13","carnivore"
"Stenobrachius_nannochir","Stenobrachius","nannochir","Garnet lanternfish","17406",5572,NA,NA,11,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.04,0.071,"Troph of adults from 2 studies.","28107",NA,NA,"NA",NA,3.03999996185303,0.0710000023245811,TRUE,NA,"carnivore"
"Stenodus_leucichthys","Stenodus","leucichthys","Sheefish","2692",4779,22,NA,150,"TL",NA,NA,"60.95000076293945","TL",NA,NA,40000,NA,10318,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.15,0.75,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.15000009536743,0.75,TRUE,"150","carnivore"
"Sternoptyx_diaphana","Sternoptyx","diaphana","Diaphanous hatchet fish","7389",4462,NA,NA,5.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.44,0.161,"Troph of juv./adults from 3 studies.","54153",3.07,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.44000005722046,0.160999998450279,TRUE,"6.77869468927383","carnivore"
"Sternoptyx_pseudobscura","Sternoptyx","pseudobscura","Highlight hatchetfish","10166",4462,NA,NA,6,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.39,0.17,"Troph of juv./adults from 1 study.","13803",3.2,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.39000010490417,0.170000001788139,TRUE,NA,"carnivore"
"Stomias_brevibarbatus","Stomias","brevibarbatus",NA,"11717",4464,NA,NA,20.3999996185303,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.94,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.94000005722046,0.639999985694885,TRUE,"22.2011150976982","carnivore"
"Sudis_hyalina","Sudis","hyalina",NA,"2047",4474,NA,NA,100,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26999998092651,0.730000019073486,FALSE,"100","carnivore"
"Symbolophorus_californiensis","Symbolophorus","californiensis","Bigfin lanternfish","5351",559,NA,NA,11,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59999990463257,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.1,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.09999990463257,0.270000010728836,TRUE,NA,"carnivore"
"Symbolophorus_veranyi","Symbolophorus","veranyi","Large-scale lantern fish","1737",4479,NA,NA,12,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.25,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.379999995231628,TRUE,NA,"carnivore"
"Symphurus_billykrietei","Symphurus","billykrietei","Kriete's tonguefish","47250",26268,NA,NA,11.8999996185303,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28999996185303,0.430000007152557,FALSE,NA,"carnivore"
"Synagrops_bellus","Synagrops","bellus","Blackmouth bass","3311",43234,NA,NA,23,"SL",NA,NA,"20","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65000009536743,0.529999971389771,FALSE,"28.1575187444687","carnivore"
"Synaphobranchus_affinis","Synaphobranchus","affinis","Grey cutthroat","7476",26895,NA,NA,160,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44000005722046,0.579999983310699,FALSE,"160","carnivore"
"Synaphobranchus_brevidorsalis","Synaphobranchus","brevidorsalis","Shortdorsal cutthroat eel","22585",26895,NA,NA,111,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32000017166138,0.560000002384186,FALSE,"111","carnivore"
"Synaphobranchus_kaupii","Synaphobranchus","kaupii","Kaup's arrowtooth eel","9104",26895,NA,NA,100,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.09,0.36,"Troph of juv./adults from 1 study.","33529",3.77,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.09000015258789,0.360000014305115,TRUE,"100","carnivore"
"Synchirus_gilli","Synchirus","gilli","Manacled sculpin","4143",2850,NA,NA,7,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.5,0.5,TRUE,"7","carnivore"
"Syngnathus_fuscus","Syngnathus","fuscus","Northern pipefish","3301",6330,NA,NA,33,"TL",NA,NA,"17","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.22,NA,"Troph of adults from 1 study.","37512",3.13,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.33999991416931,0.479999989271164,FALSE,"33","carnivore"
"Syngnathus_leptorhynchus","Syngnathus","leptorhynchus","Bay pipefish","3303",2850,NA,NA,32.5,"TL","38.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.24000000953674,0.4014,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.24000000953674,0.401399999856949,TRUE,"32.5","carnivore"
"Synodus_foetens","Synodus","foetens","Inshore lizardfish","2719",7251,NA,NA,53.7999992370605,"TL",NA,NA,"30","TL",NA,NA,900,NA,40637,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",4.5,NA,"Troph of adults from 1 study.","37512",4.43,0.78,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.42000007629395,0.800000011920929,FALSE,"53.7999992370605","carnivore"
"Taaningichthys_bathyphilus","Taaningichthys","bathyphilus","Deepwater lanternfish","7013",4479,NA,NA,8,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.14000010490417,0.219999998807907,FALSE,NA,"carnivore"
"Taaningichthys_minimus","Taaningichthys","minimus","Waistcoat lanternfish","7419",4479,NA,NA,6.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11999988555908,0.219999998807907,FALSE,"7.83061504364014","carnivore"
"Tactostoma_macropus","Tactostoma","macropus","Longfin dragonfish","2713",2850,NA,NA,34.2999992370605,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29999995231628,NA,NA,1,"mainly animals (troph. 2.8 and up)",4.2,NA,"Troph of adults from 1 study.","41668",4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,4.51000022888184,0.810000002384186,FALSE,"34.2999992370605","carnivore"
"Talismania_bifurcata","Talismania","bifurcata","Threadfin slickhead","24576",7300,NA,NA,27.7000007629395,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47000002861023,0.519999980926514,FALSE,NA,"carnivore"
"Taractichthys_longipinnis","Taractichthys","longipinnis","Big-scale pomfret","3560",4936,NA,NA,100,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.5,0.620000004768372,TRUE,"121.934998035431","carnivore"
"Taranetzella_lyoderma","Taranetzella","lyoderma","Looseskin eelpout","25268",11980,NA,NA,15.8000001907349,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3199999332428,0.409999996423721,FALSE,NA,"carnivore"
"Tarletonbeania_crenularis","Tarletonbeania","crenularis","Blue lanternfish","2738",6885,NA,NA,12.6999998092651,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.13,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.13000011444092,0.319999992847443,TRUE,"12.6999998092651","carnivore"
"Tarletonbeania_taylori","Tarletonbeania","taylori","North Pacific lanternfish","22998",559,NA,NA,7,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.25999999046326,0.370000004768372,FALSE,NA,"carnivore"
"Tautogolabrus_adspersus","Tautogolabrus","adspersus","Cunner","3672",7251,6,4,38,"TL",NA,NA,NA,NA,NA,NA,1000,NA,7251,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.72,0.184,"Troph of adults from 5 studies.","37512",3.25,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.72000002861023,0.184000000357628,TRUE,"38","carnivore"
"Tetragonurus_cuvieri","Tetragonurus","cuvieri","Smalleye squaretail","1772",4415,NA,NA,70,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.78,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.","12764",3.77999997138977,0.349999994039536,TRUE,"70","carnivore"
"Thalassobathia_pelagica","Thalassobathia","pelagica",NA,"9004",34024,NA,NA,22.1000003814697,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50999999046326,0.529999971389771,FALSE,"23.780042462738","carnivore"
"Thaleichthys_pacificus","Thaleichthys","pacificus","Eulachon","256",2850,5,NA,34,"TL",NA,NA,"20","TL",NA,NA,NA,NA,NA,3.20000004768372,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.25,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.370000004768372,TRUE,"34","carnivore"
"Thunnus_alalunga","Thunnus","alalunga","Albacore","142",168,9,NA,140,"FL",NA,NA,"100","FL",NA,NA,60320,NA,40637,6.90000009536743,4.80000019073486,7.80000019073486,38,"mainly animals (troph. 2.8 and up)",4.3,0.205,"Troph of juv./adults from 6 studies.","9676",4.3,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.30000019073486,0.204999998211861,TRUE,"152.428497076035","carnivore"
"Thunnus_albacares","Thunnus","albacares","Yellowfin tuna","143",168,9,NA,239,"FL",NA,NA,"150","FL",NA,NA,2e+05,NA,26550,3,2.40000009536743,3.70000004768372,49,"mainly animals (troph. 2.8 and up)",4.41,0.409,"Troph of adults from 2 studies.","27003",4.48,0.93,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.40999984741211,0.409000009298325,TRUE,"255.013819468021","carnivore"
"Thunnus_obesus","Thunnus","obesus","Bigeye tuna","146",168,11,NA,250,"TL",NA,NA,"180","FL",NA,NA,210000,NA,9987,6.59999990463257,4.40000009536743,10.3999996185303,12,"mainly animals (troph. 2.8 and up)",4.49,NA,"Troph of adults from 1 study.","9109",4.48,0.93,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.42000007629395,0.310000002384186,FALSE,"250","carnivore"
